FloatValue
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
9.06
5.83
5.51
5.51
4.91
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
4.63
